contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
AAPL251003C00110000,AAPL,2025-10-03,110.0,call,147.58,148.05,147.65,123,148.45,136,0,2,2025-10-03,5.4245,0.99917,4e-05,-0.11626,0.00038,0.00301
AAPL251003P00110000,AAPL,2025-10-03,110.0,put,0.0,0.01,0.0,0,0.01,3499,0,62,2025-10-03,5.17085,-0.00051,3e-05,-0.06303,0.00024,-0.0
AAPL251003C00120000,AAPL,2025-10-03,120.0,call,137.43,138.18,137.65,130,138.7,130,0,8,2025-10-03,6.06839,0.99491,0.00018,-0.61582,0.00199,0.00325
AAPL251003P00120000,AAPL,2025-10-03,120.0,put,0.0,0.01,0.0,0,0.01,45,0,134,2025-10-03,4.66354,-0.00056,3e-05,-0.0621,0.00027,-0.0
AAPL251003C00125000,AAPL,2025-10-03,125.0,call,132.91,133.18,132.65,116,133.7,117,4,8,2025-10-03,5.77571,0.99459,0.0002,-0.61826,0.00209,0.00338
AAPL251003P00125000,AAPL,2025-10-03,125.0,put,0.0,0.01,0.0,0,0.01,45,0,2,2025-10-03,4.4294,-0.00059,3e-05,-0.06221,0.00028,-0.0
AAPL251003C00130000,AAPL,2025-10-03,130.0,call,0.0,127.95,126.8,123,129.1,123,0,0,2025-10-03,0.01976,1.0,0.0,-0.01457,0.0,0.00356
AAPL251003P00130000,AAPL,2025-10-03,130.0,put,0.0,0.01,0.0,0,0.01,45,0,622,2025-10-03,4.19526,-0.00061,4e-05,-0.06091,0.00029,-0.0
AAPL251003C00135000,AAPL,2025-10-03,135.0,call,121.2,122.95,121.7,117,124.2,122,0,1,2025-10-03,0.01976,1.0,0.0,-0.01513,0.0,0.0037
AAPL251003P00135000,AAPL,2025-10-03,135.0,put,0.0,0.01,0.0,0,0.01,45,0,279,2025-10-03,3.98063,-0.00066,4e-05,-0.06132,0.00031,-0.0
AAPL251003C00140000,AAPL,2025-10-03,140.0,call,115.18,117.95,116.85,113,119.05,113,0,2,2025-10-03,0.01976,1.0,0.0,-0.01569,0.0,0.00384
AAPL251003P00140000,AAPL,2025-10-03,140.0,put,0.0,0.01,0.0,0,0.01,100,0,100,2025-10-03,3.76601,-0.00069,5e-05,-0.06046,0.00032,-1e-05
AAPL251003C00145000,AAPL,2025-10-03,145.0,call,112.51,112.7,111.7,101,113.7,112,0,5,2025-10-03,0.01976,1.0,0.0,-0.01625,0.0,0.00397
AAPL251003P00145000,AAPL,2025-10-03,145.0,put,0.0,0.01,0.0,0,0.01,45,0,16,2025-10-03,3.57089,-0.00074,5e-05,-0.06176,0.00035,-1e-05
AAPL251003C00150000,AAPL,2025-10-03,150.0,call,96.05,107.58,106.0,135,109.15,135,0,2,2025-10-03,0.01976,1.0,0.0,-0.01681,0.0,0.00411
AAPL251003P00150000,AAPL,2025-10-03,150.0,put,0.0,0.01,0.0,0,0.01,500,0,18,2025-10-03,3.37577,-0.00079,6e-05,-0.06195,0.00037,-1e-05
AAPL251003C00155000,AAPL,2025-10-03,155.0,call,82.8,102.92,101.8,123,104.05,123,0,4,2025-10-03,0.01976,1.0,0.0,-0.01737,0.0,0.00425
AAPL251003P00155000,AAPL,2025-10-03,155.0,put,0.0,0.01,0.0,0,0.01,500,0,18,2025-10-03,3.18065,-0.00083,7e-05,-0.06095,0.00038,-1e-05
AAPL251003C00160000,AAPL,2025-10-03,160.0,call,97.72,97.6,96.05,124,99.15,130,0,6,2025-10-03,0.01976,1.0,0.0,-0.01793,0.0,0.00438
AAPL251003P00160000,AAPL,2025-10-03,160.0,put,0.0,0.01,0.0,0,0.01,500,0,149,2025-10-03,2.98554,-0.00085,7e-05,-0.0587,0.00039,-1e-05
AAPL251003C00165000,AAPL,2025-10-03,165.0,call,91.4,93.4,92.65,129,94.15,130,0,1,2025-10-03,4.21478,0.98372,0.00071,-1.17439,0.00549,0.0044
AAPL251003P00165000,AAPL,2025-10-03,165.0,put,0.0,0.01,0.0,0,0.01,500,0,169,2025-10-03,2.80993,-0.00092,8e-05,-0.0593,0.00042,-1e-05
AAPL251003C00170000,AAPL,2025-10-03,170.0,call,88.2,87.68,86.7,112,88.65,122,1,5,2025-10-03,0.01976,1.0,0.0,-0.01905,0.0,0.00466
AAPL251003P00170000,AAPL,2025-10-03,170.0,put,0.0,0.01,0.0,0,0.01,45,0,324,2025-10-03,2.63433,-0.00098,9e-05,-0.05886,0.00045,-1e-05
AAPL251003C00175000,AAPL,2025-10-03,175.0,call,78.45,82.95,82.15,130,83.75,130,0,4,2025-10-03,0.01976,1.0,0.0,-0.01961,0.0,0.00479
AAPL251003P00175000,AAPL,2025-10-03,175.0,put,0.0,0.01,0.0,0,0.01,50,0,140,2025-10-03,2.45872,-0.00103,0.0001,-0.0573,0.00047,-1e-05
AAPL251003C00180000,AAPL,2025-10-03,180.0,call,78.3,78.78,77.75,7,79.8,127,20,24,2025-10-03,3.96112,0.96718,0.00137,-1.97932,0.0099,0.00468
AAPL251003P00180000,AAPL,2025-10-03,180.0,put,0.0,0.01,0.0,0,0.01,45,0,756,2025-10-03,2.30263,-0.00115,0.00012,-0.05942,0.00052,-1e-05
AAPL251003C00185000,AAPL,2025-10-03,185.0,call,71.38,72.7,72.0,131,73.4,105,0,13,2025-10-03,0.01976,1.0,0.0,-0.02073,0.0,0.00507
AAPL251003P00185000,AAPL,2025-10-03,185.0,put,0.01,0.01,0.0,0,0.01,45,10,323,2025-10-03,2.12702,-0.00116,0.00013,-0.05555,0.00052,-1e-05
AAPL251003C00190000,AAPL,2025-10-03,190.0,call,67.25,68.03,67.3,129,68.75,125,1,115,2025-10-03,0.01976,1.0,0.0,-0.02129,0.0,0.0052
AAPL251003P00190000,AAPL,2025-10-03,190.0,put,0.01,0.01,0.0,0,0.01,45,11,737,2025-10-03,1.97093,-0.00127,0.00016,-0.05567,0.00057,-1e-05
AAPL251003C00195000,AAPL,2025-10-03,195.0,call,63.49,63.02,61.7,116,64.35,136,10,16,2025-10-03,0.01976,1.0,0.0,-0.02185,0.0,0.00534
AAPL251003P00195000,AAPL,2025-10-03,195.0,put,0.0,0.01,0.0,0,0.01,45,0,1144,2025-10-03,1.81483,-0.00136,0.00018,-0.05482,0.0006,-1e-05
AAPL251003C00200000,AAPL,2025-10-03,200.0,call,58.0,58.2,57.65,108,58.75,101,110,97,2025-10-03,2.28312,0.98582,0.00117,-0.57839,0.00487,0.00537
AAPL251003P00200000,AAPL,2025-10-03,200.0,put,0.01,0.01,0.0,0,0.01,2371,4,8048,2025-10-03,1.65874,-0.00145,0.00021,-0.05289,0.00064,-1e-05
AAPL251003C00205000,AAPL,2025-10-03,205.0,call,53.15,52.77,51.8,110,53.75,141,24,125,2025-10-03,0.01976,1.0,0.0,-0.02297,0.0,0.00562
AAPL251003P00205000,AAPL,2025-10-03,205.0,put,0.01,0.01,0.0,0,0.01,1523,2,1183,2025-10-03,1.52216,-0.0017,0.00027,-0.05628,0.00074,-1e-05
AAPL251003C00210000,AAPL,2025-10-03,210.0,call,48.1,47.7,47.2,130,48.2,9,259,465,2025-10-03,0.01976,1.0,0.0,-0.02353,0.0,0.00575
AAPL251003P00210000,AAPL,2025-10-03,210.0,put,0.01,0.01,0.0,0,0.01,1200,18,3233,2025-10-03,1.36606,-0.00177,0.00031,-0.05216,0.00076,-1e-05
AAPL251003C00212500,AAPL,2025-10-03,212.5,call,45.55,45.73,44.75,130,46.7,146,5,63,2025-10-03,1.85386,0.97981,0.00195,-0.6341,0.00659,0.00567
AAPL251003P00212500,AAPL,2025-10-03,212.5,put,0.0,0.01,0.0,0,0.01,45,0,569,2025-10-03,1.30753,-0.00204,0.00037,-0.05694,0.00087,-1e-05
AAPL251003C00215000,AAPL,2025-10-03,215.0,call,42.96,42.67,42.05,15,43.3,5,159,455,2025-10-03,0.01976,1.0,0.0,-0.02409,0.0,0.00589
AAPL251003P00215000,AAPL,2025-10-03,215.0,put,0.01,0.01,0.0,0,0.01,899,137,2346,2025-10-03,1.22948,-0.00206,0.00039,-0.0541,0.00088,-1e-05
AAPL251003C00217500,AAPL,2025-10-03,217.5,call,40.42,40.3,39.65,101,40.95,107,179,260,2025-10-03,0.01976,1.0,0.0,-0.02437,0.0,0.00596
AAPL251003P00217500,AAPL,2025-10-03,217.5,put,0.01,0.01,0.0,0,0.01,749,1,784,2025-10-03,1.15144,-0.00207,0.00042,-0.0509,0.00089,-1e-05
AAPL251003C00220000,AAPL,2025-10-03,220.0,call,37.82,37.77,36.0,161,39.55,143,998,1596,2025-10-03,0.01976,1.0,0.0,-0.02465,0.0,0.00603
AAPL251003P00220000,AAPL,2025-10-03,220.0,put,0.01,0.01,0.0,0,0.01,600,8,3212,2025-10-03,1.0929,-0.00242,0.00051,-0.05559,0.00102,-2e-05
AAPL251003C00222500,AAPL,2025-10-03,222.5,call,35.0,35.2,34.35,115,36.05,122,288,661,2025-10-03,0.01976,1.0,0.0,-0.02493,0.0,0.0061
AAPL251003P00222500,AAPL,2025-10-03,222.5,put,0.01,0.01,0.0,0,0.01,525,7,462,2025-10-03,1.01485,-0.00242,0.00055,-0.05166,0.00102,-2e-05
AAPL251003C00225000,AAPL,2025-10-03,225.0,call,32.64,32.92,31.9,136,33.95,135,583,1715,2025-10-03,0.01976,1.0,0.0,-0.02521,0.0,0.00616
AAPL251003P00225000,AAPL,2025-10-03,225.0,put,0.01,0.01,0.0,0,0.01,585,231,3386,2025-10-03,0.93681,-0.00241,0.00059,-0.04734,0.00101,-2e-05
AAPL251003C00227500,AAPL,2025-10-03,227.5,call,30.72,30.15,29.3,154,31.0,142,1148,1174,2025-10-03,0.01976,1.0,0.0,-0.02549,0.0,0.00623
AAPL251003P00227500,AAPL,2025-10-03,227.5,put,0.01,0.01,0.0,0,0.01,470,278,1090,2025-10-03,0.87827,-0.00286,0.00074,-0.05183,0.00118,-2e-05
AAPL251003C00230000,AAPL,2025-10-03,230.0,call,27.66,28.05,27.85,15,28.25,11,3199,4561,2025-10-03,0.74169,0.99857,0.00046,-0.04905,0.00063,0.00629
AAPL251003P00230000,AAPL,2025-10-03,230.0,put,0.01,0.01,0.0,0,0.01,429,206,3712,2025-10-03,0.80022,-0.00282,0.0008,-0.04665,0.00117,-2e-05
AAPL251003C00232500,AAPL,2025-10-03,232.5,call,25.5,25.68,24.85,144,26.5,142,193,484,2025-10-03,1.03437,0.97458,0.00424,-0.43932,0.00801,0.00619
AAPL251003P00232500,AAPL,2025-10-03,232.5,put,0.01,0.01,0.0,0,0.01,376,230,1894,2025-10-03,0.74169,-0.00342,0.00103,-0.05139,0.00139,-2e-05
AAPL251003C00235000,AAPL,2025-10-03,235.0,call,22.98,22.92,21.9,125,23.95,124,953,13922,2025-10-03,0.01976,1.0,0.0,-0.02633,0.0,0.00644
AAPL251003P00235000,AAPL,2025-10-03,235.0,put,0.01,0.01,0.0,0,0.01,2222,229,4855,2025-10-03,0.66364,-0.00336,0.00113,-0.04525,0.00137,-2e-05
AAPL251003C00237500,AAPL,2025-10-03,237.5,call,20.37,20.48,20.25,14,20.7,17,372,1103,2025-10-03,0.01976,1.0,0.0,-0.02661,0.0,0.00651
AAPL251003P00237500,AAPL,2025-10-03,237.5,put,0.01,0.01,0.0,0,0.01,451,178,2691,2025-10-03,0.60511,-0.0042,0.00151,-0.05041,0.00167,-3e-05
AAPL251003C00240000,AAPL,2025-10-03,240.0,call,17.94,18.25,17.85,12,18.65,142,841,5615,2025-10-03,0.81974,0.9565,0.00833,-0.53619,0.01246,0.00626
AAPL251003P00240000,AAPL,2025-10-03,240.0,put,0.01,0.01,0.0,0,0.01,300,649,11055,2025-10-03,0.52706,-0.00412,0.00171,-0.04317,0.00164,-3e-05
AAPL251003C00242500,AAPL,2025-10-03,242.5,call,15.16,15.88,15.1,131,16.65,122,404,1620,2025-10-03,0.80022,0.9338,0.0119,-0.72018,0.01737,0.00617
AAPL251003P00242500,AAPL,2025-10-03,242.5,put,0.01,0.01,0.0,0,0.01,58,228,4857,2025-10-03,0.46853,-0.00544,0.00246,-0.04917,0.00211,-4e-05
AAPL251003C00245000,AAPL,2025-10-03,245.0,call,12.65,12.9,12.65,192,13.15,10,4461,7457,2025-10-03,0.01976,1.0,0.0,-0.02745,0.0,0.00671
AAPL251003P00245000,AAPL,2025-10-03,245.0,put,0.01,0.01,0.0,0,0.01,57,1414,6809,2025-10-03,0.39048,-0.0054,0.00294,-0.04067,0.00209,-4e-05
AAPL251003C00247500,AAPL,2025-10-03,247.5,call,9.95,10.95,10.3,14,11.6,191,3024,3678,2025-10-03,0.62462,0.90199,0.0205,-0.75426,0.02336,0.00608
AAPL251003P00247500,AAPL,2025-10-03,247.5,put,0.01,0.01,0.0,0,0.01,95,3550,10798,2025-10-03,0.33194,-0.00796,0.00487,-0.04866,0.00295,-6e-05
AAPL251003C00250000,AAPL,2025-10-03,250.0,call,7.88,8.0,7.9,1,8.1,7,4882,15673,2025-10-03,0.01976,1.0,0.0,-0.02801,0.0,0.00685
AAPL251003P00250000,AAPL,2025-10-03,250.0,put,0.02,0.01,0.0,0,0.01,70,8904,14031,2025-10-03,0.2539,-0.0084,0.00667,-0.03898,0.00309,-6e-05
AAPL251003C00252500,AAPL,2025-10-03,252.5,call,5.37,5.97,5.45,1,6.5,126,2327,5633,2025-10-03,0.40999,0.84701,0.04267,-0.67786,0.03191,0.00582
AAPL251003P00252500,AAPL,2025-10-03,252.5,put,0.01,0.01,0.0,0,0.01,122,21920,9378,2025-10-03,0.17585,-0.00898,0.01022,-0.02856,0.00328,-6e-05
AAPL251003C00255000,AAPL,2025-10-03,255.0,call,2.93,3.08,2.96,6,3.2,26,29806,17865,2025-10-03,0.13683,0.95186,0.05415,-0.11962,0.01351,0.00664
AAPL251003P00255000,AAPL,2025-10-03,255.0,put,0.01,0.01,0.0,0,0.01,2086,80467,14785,2025-10-03,0.11731,-0.02627,0.03845,-0.0475,0.00823,-0.00019
AAPL251003C00257500,AAPL,2025-10-03,257.5,call,0.46,0.61,0.47,7,0.75,8,122106,16505,2025-10-03,0.03927,0.85015,0.43936,-0.0863,0.03147,0.00599
AAPL251003P00257500,AAPL,2025-10-03,257.5,put,0.01,0.01,0.0,0,0.01,105,103923,6030,2025-10-03,0.01976,-0.01971,0.17923,-0.00581,0.00646,-0.00014
AAPL251003C00260000,AAPL,2025-10-03,260.0,call,0.01,0.01,0.0,0,0.01,4152,243692,50387,2025-10-03,0.07829,0.03317,0.06993,-0.04005,0.00999,0.00023
AAPL251003P00260000,AAPL,2025-10-03,260.0,put,2.01,1.91,1.78,10,2.04,7,19469,2084,2025-10-03,0.01976,-1.0,0.0,0.02913,0.0,-0.00712
AAPL251003C00262500,AAPL,2025-10-03,262.5,call,0.01,0.01,0.0,0,0.01,620,53051,22491,2025-10-03,0.15634,0.0185,0.02146,-0.04837,0.00612,0.00013
AAPL251003P00262500,AAPL,2025-10-03,262.5,put,4.54,4.42,4.3,10,4.55,8,352,1088,2025-10-03,0.01976,-1.0,0.0,0.02941,0.0,-0.00719
AAPL251003C00265000,AAPL,2025-10-03,265.0,call,0.01,0.01,0.0,0,0.01,1469,17549,26538,2025-10-03,0.21487,0.00919,0.00853,-0.0362,0.00334,6e-05
AAPL251003P00265000,AAPL,2025-10-03,265.0,put,7.27,6.57,6.05,144,7.1,11,663,425,2025-10-03,0.01976,-1.0,0.0,0.02969,0.0,-0.00726
AAPL251003C00267500,AAPL,2025-10-03,267.5,call,0.01,0.01,0.0,0,0.01,234,2267,6216,2025-10-03,0.29292,0.00968,0.00655,-0.05153,0.0035,7e-05
AAPL251003P00267500,AAPL,2025-10-03,267.5,put,9.6,9.18,8.4,140,9.95,149,15,28,2025-10-03,0.01976,-1.0,0.0,0.02997,0.0,-0.00733
AAPL251003C00270000,AAPL,2025-10-03,270.0,call,0.01,0.01,0.0,0,0.01,801,4865,16724,2025-10-03,0.35146,0.00711,0.00416,-0.04707,0.00267,5e-05
AAPL251003P00270000,AAPL,2025-10-03,270.0,put,12.17,12.0,11.4,132,12.6,141,150,455,2025-10-03,0.4295,-0.97739,0.00926,-0.12618,0.00725,-0.00724
AAPL251003C00272500,AAPL,2025-10-03,272.5,call,0.01,0.01,0.0,0,0.01,908,728,4847,2025-10-03,0.40999,0.00573,0.00295,-0.04535,0.0022,4e-05
AAPL251003P00272500,AAPL,2025-10-03,272.5,put,14.65,14.38,13.1,136,15.65,137,8,5,2025-10-03,0.01976,-1.0,0.0,0.03053,0.0,-0.00746
AAPL251003C00275000,AAPL,2025-10-03,275.0,call,0.01,0.01,0.0,0,0.01,580,518,6286,2025-10-03,0.46853,0.00491,0.00225,-0.04516,0.00192,3e-05
AAPL251003P00275000,AAPL,2025-10-03,275.0,put,16.89,16.95,16.15,145,17.75,145,8,8,2025-10-03,0.37097,-0.99946,0.00038,0.02598,0.00026,-0.00753
AAPL251003C00277500,AAPL,2025-10-03,277.5,call,0.01,0.01,0.0,0,0.01,899,344,3464,2025-10-03,0.52706,0.00439,0.00181,-0.04596,0.00174,3e-05
AAPL251003P00277500,AAPL,2025-10-03,277.5,put,0.0,19.6,18.4,127,20.8,116,0,0,2025-10-03,0.7612,-0.96439,0.00762,-0.3728,0.01059,-0.00735
AAPL251003C00280000,AAPL,2025-10-03,280.0,call,0.01,0.01,0.0,0,0.01,1624,71,6519,2025-10-03,0.5856,0.00405,0.00151,-0.04745,0.00162,3e-05
AAPL251003P00280000,AAPL,2025-10-03,280.0,put,0.0,21.75,20.65,135,22.85,135,0,1,2025-10-03,0.01976,-1.0,0.0,0.03137,0.0,-0.00767
AAPL251003C00282500,AAPL,2025-10-03,282.5,call,0.01,0.01,0.0,0,0.01,2106,51,1554,2025-10-03,0.64413,0.00381,0.0013,-0.04947,0.00153,3e-05
AAPL251003P00282500,AAPL,2025-10-03,282.5,put,0.0,24.5,23.8,117,25.2,117,0,0,2025-10-03,0.78071,-0.98592,0.0034,-0.15786,0.00484,-0.00764
AAPL251003C00285000,AAPL,2025-10-03,285.0,call,0.01,0.01,0.0,0,0.01,2741,24,1799,2025-10-03,0.70267,0.00365,0.00115,-0.05192,0.00147,3e-05
AAPL251003P00285000,AAPL,2025-10-03,285.0,put,0.0,26.75,25.9,129,27.6,124,0,0,2025-10-03,0.01976,-1.0,0.0,0.03193,0.0,-0.00781
AAPL251003C00287500,AAPL,2025-10-03,287.5,call,0.01,0.01,0.0,0,0.01,3129,0,572,2025-10-03,0.7612,0.00355,0.00103,-0.05475,0.00144,2e-05
AAPL251003P00287500,AAPL,2025-10-03,287.5,put,0.0,29.3,28.75,141,29.85,134,0,1,2025-10-03,0.01976,-1.0,0.0,0.03221,0.0,-0.00788
AAPL251003C00290000,AAPL,2025-10-03,290.0,call,0.01,0.01,0.0,0,0.01,2998,3,1678,2025-10-03,0.80022,0.00284,0.00081,-0.0471,0.00118,2e-05
AAPL251003P00290000,AAPL,2025-10-03,290.0,put,0.0,32.27,31.3,134,33.25,134,0,0,2025-10-03,1.28802,-0.95522,0.00543,-0.78989,0.01275,-0.00764
AAPL251003C00292500,AAPL,2025-10-03,292.5,call,0.01,0.01,0.0,0,0.01,45,0,901,2025-10-03,0.85876,0.00284,0.00075,-0.05062,0.00118,2e-05
AAPL251003P00292500,AAPL,2025-10-03,292.5,put,0.0,33.9,32.7,141,35.1,133,0,0,2025-10-03,0.01976,-1.0,0.0,0.03277,0.0,-0.00801
AAPL251003C00295000,AAPL,2025-10-03,295.0,call,0.01,0.01,0.0,0,0.01,100,0,611,2025-10-03,0.91729,0.00286,0.00071,-0.05439,0.00118,2e-05
AAPL251003P00295000,AAPL,2025-10-03,295.0,put,0.0,37.05,36.15,135,37.95,135,0,0,2025-10-03,1.20997,-0.9813,0.0028,-0.3411,0.00618,-0.00795
AAPL251003C00300000,AAPL,2025-10-03,300.0,call,0.01,0.01,0.0,0,0.01,3747,20,1561,2025-10-03,1.01485,0.00248,0.00056,-0.05294,0.00104,2e-05
AAPL251003P00300000,AAPL,2025-10-03,300.0,put,0.0,42.1,40.9,149,43.3,150,0,10,2025-10-03,1.40509,-0.97786,0.00278,-0.46772,0.00713,-0.00807
AAPL251003C00305000,AAPL,2025-10-03,305.0,call,0.01,0.01,0.0,0,0.01,45,0,273,2025-10-03,1.11241,0.00224,0.00047,-0.05291,0.00095,2e-05
AAPL251003P00305000,AAPL,2025-10-03,305.0,put,0.0,47.02,45.9,128,48.15,128,0,0,2025-10-03,1.38558,-0.98836,0.00163,-0.25087,0.00411,-0.00827
AAPL251003C00310000,AAPL,2025-10-03,310.0,call,0.01,0.01,0.0,0,0.01,51,0,382,2025-10-03,1.20997,0.00209,0.0004,-0.05393,0.00089,1e-05
AAPL251003P00310000,AAPL,2025-10-03,310.0,put,51.75,52.1,51.0,123,53.2,136,1,0,2025-10-03,1.65874,-0.98074,0.00209,-0.49112,0.00633,-0.00836
AAPL251003C00315000,AAPL,2025-10-03,315.0,call,0.01,0.01,0.0,0,0.01,45,1,85,2025-10-03,1.30753,0.00199,0.00036,-0.0558,0.00085,1e-05
AAPL251003P00315000,AAPL,2025-10-03,315.0,put,0.0,57.12,55.95,102,58.3,109,0,0,2025-10-03,1.81483,-0.97991,0.00198,-0.56094,0.00656,-0.00849
AAPL251003C00320000,AAPL,2025-10-03,320.0,call,0.01,0.01,0.0,0,0.01,45,0,140,2025-10-03,1.40509,0.00193,0.00032,-0.05837,0.00083,1e-05
AAPL251003P00320000,AAPL,2025-10-03,320.0,put,0.0,61.9,61.0,128,62.8,123,0,0,2025-10-03,0.01976,-1.0,0.0,0.03585,0.0,-0.00877
AAPL251003C00325000,AAPL,2025-10-03,325.0,call,0.01,0.01,0.0,0,0.01,4500,3,128,2025-10-03,1.48313,0.00168,0.00027,-0.05425,0.00073,1e-05
AAPL251003P00325000,AAPL,2025-10-03,325.0,put,0.0,67.55,66.3,119,68.8,129,0,0,2025-10-03,2.51726,-0.95399,0.00284,-1.60501,0.01303,-0.00859
AAPL251010C00110000,AAPL,2025-10-10,110.0,call,120.04,148.1,147.3,138,148.9,10,0,1,2025-10-03,0.01976,1.0,0.0,-0.01232,0.0,0.02108
AAPL251010P00110000,AAPL,2025-10-10,110.0,put,0.0,0.01,0.0,0,0.01,10,0,0,2025-10-03,1.95142,-0.0005,3e-05,-0.00877,0.00063,-3e-05
AAPL251010C00120000,AAPL,2025-10-10,120.0,call,136.1,138.12,137.35,137,138.9,10,0,7,2025-10-03,1.69776,0.99963,2e-05,-0.0192,0.00048,0.02298
AAPL251010P00120000,AAPL,2025-10-10,120.0,put,0.01,0.01,0.0,0,0.01,8,4,34,2025-10-03,1.7563,-0.00053,3e-05,-0.00844,0.00067,-3e-05
AAPL251010C00125000,AAPL,2025-10-10,125.0,call,0.0,133.12,132.3,137,133.95,10,0,0,2025-10-03,1.48313,0.99986,1e-05,-0.01603,0.00019,0.02395
AAPL251010P00125000,AAPL,2025-10-10,125.0,put,0.0,0.01,0.0,0,0.01,8,0,2,2025-10-03,1.67825,-0.0006,4e-05,-0.00902,0.00075,-3e-05
AAPL251010C00130000,AAPL,2025-10-10,130.0,call,0.0,128.12,127.35,138,128.9,10,0,0,2025-10-03,0.01976,1.0,0.0,-0.01456,0.0,0.02491
AAPL251010P00130000,AAPL,2025-10-10,130.0,put,0.0,0.01,0.0,0,0.01,8,0,0,2025-10-03,1.58069,-0.00059,4e-05,-0.00831,0.00074,-3e-05
AAPL251010C00135000,AAPL,2025-10-10,135.0,call,120.55,123.12,122.3,138,123.95,10,0,2,2025-10-03,0.01976,1.0,0.0,-0.01512,0.0,0.02587
AAPL251010P00135000,AAPL,2025-10-10,135.0,put,0.0,0.01,0.0,0,0.01,6,0,103,2025-10-03,1.50265,-0.00064,4e-05,-0.00854,0.0008,-3e-05
AAPL251010C00140000,AAPL,2025-10-10,140.0,call,116.35,118.12,117.35,137,118.9,10,0,4,2025-10-03,0.01976,1.0,0.0,-0.01568,0.0,0.02683
AAPL251010P00140000,AAPL,2025-10-10,140.0,put,0.0,0.01,0.0,0,0.01,8,0,110,2025-10-03,1.4246,-0.00068,5e-05,-0.0086,0.00085,-4e-05
AAPL251010C00145000,AAPL,2025-10-10,145.0,call,0.0,113.12,112.3,118,113.95,10,0,0,2025-10-03,0.01976,1.0,0.0,-0.01624,0.0,0.02779
AAPL251010P00145000,AAPL,2025-10-10,145.0,put,0.0,0.01,0.0,0,0.01,6,0,15,2025-10-03,1.34655,-0.00072,5e-05,-0.00849,0.00089,-4e-05
AAPL251010C00150000,AAPL,2025-10-10,150.0,call,87.76,108.15,107.35,130,108.95,10,0,1,2025-10-03,1.28802,0.99914,6e-05,-0.02641,0.00105,0.0287
AAPL251010P00150000,AAPL,2025-10-10,150.0,put,0.0,0.01,0.0,0,0.01,6,0,7,2025-10-03,1.26851,-0.00074,6e-05,-0.00821,0.00091,-4e-05
AAPL251010C00155000,AAPL,2025-10-10,155.0,call,0.0,103.15,102.35,127,103.95,10,0,0,2025-10-03,1.19046,0.99926,6e-05,-0.02509,0.00091,0.02966
AAPL251010P00155000,AAPL,2025-10-10,155.0,put,0.0,0.01,0.0,0,0.01,6,0,212,2025-10-03,1.20997,-0.00087,7e-05,-0.00917,0.00106,-5e-05
AAPL251010C00160000,AAPL,2025-10-10,160.0,call,93.91,98.18,97.4,105,98.95,10,0,6,2025-10-03,1.26851,0.99754,0.00017,-0.04258,0.00273,0.03053
AAPL251010P00160000,AAPL,2025-10-10,160.0,put,0.0,0.01,0.0,0,0.01,4444,0,318,2025-10-03,1.13192,-0.00087,7e-05,-0.00852,0.00106,-4e-05
AAPL251010C00165000,AAPL,2025-10-10,165.0,call,91.99,93.15,92.35,124,93.95,10,0,0,2025-10-03,0.87827,0.99991,1e-05,-0.01928,0.00013,0.03161
AAPL251010P00165000,AAPL,2025-10-10,165.0,put,0.0,0.01,0.0,0,0.01,6,0,299,2025-10-03,1.05388,-0.00084,8e-05,-0.00769,0.00102,-4e-05
AAPL251010C00170000,AAPL,2025-10-10,170.0,call,87.87,88.18,87.4,114,88.95,10,0,3,2025-10-03,1.0929,0.99773,0.00018,-0.03882,0.00254,0.03246
AAPL251010P00170000,AAPL,2025-10-10,170.0,put,0.0,0.01,0.0,0,0.01,6,0,278,2025-10-03,0.99534,-0.00096,9e-05,-0.00823,0.00116,-5e-05
AAPL251010C00175000,AAPL,2025-10-10,175.0,call,83.05,83.17,82.35,130,84.0,10,2,4,2025-10-03,0.95632,0.99867,0.00013,-0.03025,0.00157,0.03347
AAPL251010P00175000,AAPL,2025-10-10,175.0,put,0.0,0.01,0.0,0,0.01,8,0,211,2025-10-03,0.93681,-0.00109,0.00011,-0.00871,0.00131,-6e-05
AAPL251010C00180000,AAPL,2025-10-10,180.0,call,74.95,78.18,77.4,139,78.95,10,0,45,2025-10-03,0.91729,0.99816,0.00018,-0.03386,0.0021,0.0344
AAPL251010P00180000,AAPL,2025-10-10,180.0,put,0.01,0.01,0.0,0,0.01,6,43,1322,2025-10-03,0.87827,-0.00123,0.00013,-0.0091,0.00146,-6e-05
AAPL251010C00185000,AAPL,2025-10-10,185.0,call,71.47,73.17,72.35,137,74.0,10,0,5,2025-10-03,0.7612,0.99935,8e-05,-0.02509,0.00081,0.03542
AAPL251010P00185000,AAPL,2025-10-10,185.0,put,0.02,0.01,0.0,0,0.03,10,103,1120,2025-10-03,0.80022,-0.00109,0.00013,-0.00741,0.0013,-6e-05
AAPL251010C00190000,AAPL,2025-10-10,190.0,call,67.43,68.33,67.65,142,69.0,10,1,25,2025-10-03,1.01485,0.98788,0.00087,-0.10252,0.01126,0.03578
